"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
13,13,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019811474180,12548019811479627
13,13,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019811474180,12548019811479627
13,13,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019811474180,12548019811479627
13,13,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019811474180,12548019811479627
13,13,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019811474180,12548019811479627
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",37353.000000,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",37353.000000,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019811780841,12548019811786353
14,14,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019811780841,12548019811786353
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",37400.000000,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",37400.000000,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019812078760,12548019812084253
15,15,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019812078760,12548019812084253
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",43008.000000,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",43008.000000,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019812487023,12548019812492854
16,16,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019812487023,12548019812492854
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",38375.000000,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",38375.000000,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019812654363,12548019812660263
17,17,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019812654363,12548019812660263
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",50636.000000,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",50636.000000,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019812749452,12548019812832024
18,18,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019812749452,12548019812832024
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",48506.000000,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",48506.000000,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019813015434,12548019813022557
19,19,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019813015434,12548019813022557
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",37774.000000,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",37774.000000,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548019813173337,12548019813178888
20,20,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548019813173337,12548019813178888
21,21,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548019813287683,12548019813292314
21,21,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548019813287683,12548019813292314
21,21,"Agent 1",1,194,194,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548019813287683,12548019813292314
