"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",47906.000000,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",47906.000000,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017410680981,12548017410687173
21,21,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017410680981,12548017410687173
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",34498.000000,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",34498.000000,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017410895435,12548017410900032
22,22,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017410895435,12548017410900032
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",31214.000000,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",31214.000000,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017411007286,12548017411011945
23,23,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017411007286,12548017411011945
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",33471.000000,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",33471.000000,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017411123899,12548017411128511
24,24,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017411123899,12548017411128511
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"FetchSize",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_COUNT",31357.000000,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"GRBM_GUI_ACTIVE",31357.000000,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548017411214449,12548017411219057
25,25,"Agent 1",1,168,168,1024,95,"(anonymous namespace)::append_kv_had_quant_kernel(__half const*, __half const*, unsigned char*, __half2*, int const*, int const*, int const*, int, int, int, int, int, bool, float)",128,1536,0,24,0,128,"SQ_WAVES_sum",32.000000,12548017411214449,12548017411219057
